c;Class;UnitOfMeasure;
ti4320;ObjectProperty;canMeasureIn;c
ti4320;ObjectProperty;isContainedIn;s-4320
ti4324;Class;Sensor;
c;Class;UnitOfMeasure;
ti4324;ObjectProperty;canMeasureIn;c
ti4324;ObjectProperty;isContainedIn;s-4305
li4333;Class;Sensor;
percentage;Class;UnitOfMeasure;
li4333;ObjectProperty;canMeasureIn;percentage
li4333;ObjectProperty;isContainedIn;s-4307
ti4319;Class;Sensor;
c;Class;UnitOfMeasure;
ti4319;ObjectProperty;canMeasureIn;c
ti4319;ObjectProperty;isContainedIn;s-4304
li4323;Class;Sensor;
percentage;Class;UnitOfMeasure;
li4323;ObjectProperty;canMeasureIn;percentage
li4323;ObjectProperty;isContainedIn;s-4305
li4328;Class;Sensor;
percentage;Class;UnitOfMeasure;
li4328;ObjectProperty;canMeasureIn;percentage
li4328;ObjectProperty;isContainedIn;s-4306
li4318;Class;Sensor;
percentage;Class;UnitOfMeasure;
li4318;ObjectProperty;canMeasureIn;percentage
li4318;ObjectProperty;isContainedIn;s-4304
li4303;Class;Sensor;
percentage;Class;UnitOfMeasure;
li4303;ObjectProperty;canMeasureIn;percentage
li4303;ObjectProperty;isContainedIn;s-4303start
li4320;Class;Sensor;
percentage;Class;UnitOfMeasure;
li4320;ObjectProperty;canMeasureIn;percentage
li4320;ObjectProperty;isContainedIn;s-4320
xv4615-1;ObjectProperty;to;cisternaexit
p-4613;ObjectProperty;to;cisternaexit
xv4616-1;ObjectProperty;to;cisternaexit
p-4320;ObjectProperty;to;cisternaexit
hv4236-start;ObjectProperty;to;xv4306-1
hv4235start;ObjectProperty;to;xv4307-1
hv4235start;ObjectProperty;to;xv4326
hv4236-start;ObjectProperty;to;xv4321
p-4616;ObjectProperty;to;xv4616-3
p-4614;ObjectProperty;to;xv4614-3
xv4326;ObjectProperty;to;xv4305-3
xv4615-3;ObjectProperty;to;xv4305-3
xv4305-3;ObjectProperty;to;xv4304-3
ul90;ObjectProperty;to;xv4304-3
p-4616;ObjectProperty;to;xv4616-4
