xv4003d;Class;Valve;
gasdisingaggio-exit;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4003.txts-4301start;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4003.txtabbacidoexit;Class;PhysicalObject;
xv4301a;Class;Valve;
SEZIONE_REAZIONE_R-4003.txts-4302start;Class;PhysicalObject;
ul145;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4003.txtp-4606start;Class;PhysicalObject;
ul143;Class;PhysicalObject;
ul142;Class;PhysicalObject;
h20caldaexit;Class;PhysicalObject;
r-4003;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4003.txth2otorrestart;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4003.txth2ocaldastart;Class;PhysicalObject;
xv4506;Class;Valve;
xv4313;Class;Valve;
e-4506;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4003.txth2otorreexit;Class;PhysicalObject;
xv4207c;Class;Valve;
SEZIONE_REAZIONE_R-4003.txtclorostart;Class;PhysicalObject;
ul144;Class;PhysicalObject;
xv4321b;Class;Valve;
p-4606b;Class;Pump;
SEZIONE_REAZIONE_R-4003.txtxv4235;Class;Valve;
s4305-exit;Class;PhysicalObject;
xv4245c;Class;Valve;
SEZIONE_REAZIONE_R-4003.txtazotostart;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4003.txtxv4236;Class;Valve;
ul141;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4003.txtdegasamentoiposodioexit;Class;PhysicalObject;
ul140;Class;PhysicalObject;
s4304-exit;Class;PhysicalObject;
Flusso_175;Class;Flow;
Flusso_175;ObjectProperty;startIn;r-4003
Flusso_175;ObjectProperty;endIn;xv4003d
Flusso_176;Class;Flow;
Flusso_176;ObjectProperty;startIn;xv4003d
Flusso_176;ObjectProperty;endIn;gasdisingaggio-exit
Flusso_177;Class;Flow;
Flusso_177;ObjectProperty;startIn;xv4301a
Flusso_177;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4003.txtabbacidoexit
Flusso_178;Class;Flow;
Flusso_178;ObjectProperty;startIn;r-4003
Flusso_178;ObjectProperty;endIn;xv4301a
Flusso_179;Class;Flow;
Flusso_179;ObjectProperty;startIn;p-4606b
Flusso_179;ObjectProperty;endIn;ul145
Flusso_180;Class;Flow;
Flusso_180;ObjectProperty;startIn;e-4506
Flusso_180;ObjectProperty;endIn;ul143
Flusso_181;Class;Flow;
Flusso_181;ObjectProperty;startIn;p-4606b
Flusso_181;ObjectProperty;endIn;ul142
Flusso_182;Class;Flow;
Flusso_182;ObjectProperty;startIn;r-4003
Flusso_182;ObjectProperty;endIn;h20caldaexit
Flusso_183;Class;Flow;
Flusso_183;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4003.txts-4301start
Flusso_183;ObjectProperty;endIn;r-4003
Flusso_184;Class;Flow;
Flusso_184;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4003.txts-4302start
Flusso_184;ObjectProperty;endIn;r-4003
Flusso_185;Class;Flow;
Flusso_185;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4003.txtp-4606start
Flusso_185;ObjectProperty;endIn;r-4003
Flusso_186;Class;Flow;
Flusso_186;ObjectProperty;startIn;ul142
Flusso_186;ObjectProperty;endIn;r-4003
Flusso_187;Class;Flow;
Flusso_187;ObjectProperty;startIn;ul143
Flusso_187;ObjectProperty;endIn;r-4003
Flusso_188;Class;Flow;
Flusso_188;ObjectProperty;startIn;ul145
Flusso_188;ObjectProperty;endIn;r-4003
Flusso_189;Class;Flow;
Flusso_189;ObjectProperty;startIn;xv4313
Flusso_189;ObjectProperty;endIn;r-4003
Flusso_190;Class;Flow;
Flusso_190;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4003.txth2otorrestart
Flusso_190;ObjectProperty;endIn;xv4506
Flusso_191;Class;Flow;
Flusso_191;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4003.txth2ocaldastart
Flusso_191;ObjectProperty;endIn;xv4313
Flusso_192;Class;Flow;
Flusso_192;ObjectProperty;startIn;p-4606b
Flusso_192;ObjectProperty;endIn;e-4506
Flusso_193;Class;Flow;
Flusso_193;ObjectProperty;startIn;xv4506
Flusso_193;ObjectProperty;endIn;e-4506
Flusso_194;Class;Flow;
Flusso_194;ObjectProperty;startIn;e-4506
Flusso_194;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4003.txth2otorreexit
Flusso_195;Class;Flow;
Flusso_195;ObjectProperty;startIn;ul144
Flusso_195;ObjectProperty;endIn;xv4207c
Flusso_196;Class;Flow;
Flusso_196;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4003.txtclorostart
Flusso_196;ObjectProperty;endIn;ul144
Flusso_197;Class;Flow;
Flusso_197;ObjectProperty;startIn;r-4003
Flusso_197;ObjectProperty;endIn;xv4321b
Flusso_198;Class;Flow;
Flusso_198;ObjectProperty;startIn;xv4321b
Flusso_198;ObjectProperty;endIn;p-4606b
Flusso_199;Class;Flow;
Flusso_199;ObjectProperty;startIn;p-4606b
Flusso_199;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4003.txtxv4235
Flusso_200;Class;Flow;
Flusso_200;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4003.txtxv4235
Flusso_200;ObjectProperty;endIn;s4305-exit
Flusso_201;Class;Flow;
Flusso_201;ObjectProperty;startIn;r-4003
Flusso_201;ObjectProperty;endIn;xv4245c
Flusso_202;Class;Flow;
Flusso_202;ObjectProperty;startIn;xv4207c
Flusso_202;ObjectProperty;endIn;xv4245c
Flusso_203;Class;Flow;
Flusso_203;ObjectProperty;startIn;ul141
Flusso_203;ObjectProperty;endIn;xv4245c
Flusso_204;Class;Flow;
Flusso_204;ObjectProperty;startIn;p-4606b
Flusso_204;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4003.txtxv4236
Flusso_205;Class;Flow;
Flusso_205;ObjectProperty;startIn;ul140
Flusso_205;ObjectProperty;endIn;ul141
Flusso_206;Class;Flow;
Flusso_206;ObjectProperty;startIn;xv4245c
Flusso_206;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4003.txtdegasamentoiposodioexit
Flusso_207;Class;Flow;
Flusso_207;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4003.txtazotostart
Flusso_207;ObjectProperty;endIn;ul140
Flusso_208;Class;Flow;
Flusso_208;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4003.txtxv4236
Flusso_208;ObjectProperty;endIn;s4304-exit
fic4003;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fic4003;ObjectProperty;canMeasureIn;m3-h
fic4003;ObjectProperty;isContainedIn;ul144
pi4322;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi4322;ObjectProperty;canMeasureIn;mmh20
pi4322;ObjectProperty;isContainedIn;r-4003
ti4316;Class;Sensor;
c;Class;UnitOfMeasure;
ti4316;ObjectProperty;canMeasureIn;c
ti4316;ObjectProperty;isContainedIn;r-4003
tic4318;Class;Sensor;
c;Class;UnitOfMeasure;
tic4318;ObjectProperty;canMeasureIn;c
tic4318;ObjectProperty;isContainedIn;ul142
tic4318;ObjectProperty;isContainedIn;ul143
ti4326;Class;Sensor;
c;Class;UnitOfMeasure;
ti4326;ObjectProperty;canMeasureIn;c
ti4326;ObjectProperty;isContainedIn;e-4506
ti4317;Class;Sensor;
c;Class;UnitOfMeasure;
ti4317;ObjectProperty;canMeasureIn;c
ti4317;ObjectProperty;isContainedIn;r-4003
wi4343;Class;Sensor;
kg;Class;UnitOfMeasure;
wi4343;ObjectProperty;canMeasureIn;kg
wi4343;ObjectProperty;isContainedIn;r-4003
fic4208c;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic4208c;ObjectProperty;canMeasureIn;nm3-h
fic4208c;ObjectProperty;isContainedIn;ul144
pi4208c;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi4208c;ObjectProperty;canMeasureIn;mmh20
pi4208c;ObjectProperty;isContainedIn;SEZIONE_REAZIONE_R-4003.txtclorostart
ti4328;Class;Sensor;
c;Class;UnitOfMeasure;
ti4328;ObjectProperty;canMeasureIn;c
ti4328;ObjectProperty;isContainedIn;e-4506
fic4002c;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic4002c;ObjectProperty;canMeasureIn;nm3-h
fic4002c;ObjectProperty;isContainedIn;SEZIONE_REAZIONE_R-4003.txtazotostart
r-4003;ObjectProperty;to;xv4003d
xv4003d;ObjectProperty;to;gasdisingaggio-exit
xv4301a;ObjectProperty;to;SEZIONE_REAZIONE_R-4003.txtabbacidoexit
r-4003;ObjectProperty;to;xv4301a
p-4606b;ObjectProperty;to;ul145
e-4506;ObjectProperty;to;ul143
p-4606b;ObjectProperty;to;ul142
r-4003;ObjectProperty;to;h20caldaexit
SEZIONE_REAZIONE_R-4003.txts-4301start;ObjectProperty;to;r-4003
SEZIONE_REAZIONE_R-4003.txts-4302start;ObjectProperty;to;r-4003
SEZIONE_REAZIONE_R-4003.txtp-4606start;ObjectProperty;to;r-4003
ul142;ObjectProperty;to;r-4003
ul143;ObjectProperty;to;r-4003
ul145;ObjectProperty;to;r-4003
xv4313;ObjectProperty;to;r-4003
SEZIONE_REAZIONE_R-4003.txth2otorrestart;ObjectProperty;to;xv4506
SEZIONE_REAZIONE_R-4003.txth2ocaldastart;ObjectProperty;to;xv4313
p-4606b;ObjectProperty;to;e-4506
xv4506;ObjectProperty;to;e-4506
e-4506;ObjectProperty;to;SEZIONE_REAZIONE_R-4003.txth2otorreexit
ul144;ObjectProperty;to;xv4207c
SEZIONE_REAZIONE_R-4003.txtclorostart;ObjectProperty;to;ul144
r-4003;ObjectProperty;to;xv4321b
xv4321b;ObjectProperty;to;p-4606b
p-4606b;ObjectProperty;to;SEZIONE_REAZIONE_R-4003.txtxv4235
SEZIONE_REAZIONE_R-4003.txtxv4235;ObjectProperty;to;s4305-exit
r-4003;ObjectProperty;to;xv4245c
xv4207c;ObjectProperty;to;xv4245c
ul141;ObjectProperty;to;xv4245c
p-4606b;ObjectProperty;to;SEZIONE_REAZIONE_R-4003.txtxv4236
ul140;ObjectProperty;to;ul141
xv4245c;ObjectProperty;to;SEZIONE_REAZIONE_R-4003.txtdegasamentoiposodioexit
SEZIONE_REAZIONE_R-4003.txtazotostart;ObjectProperty;to;ul140
SEZIONE_REAZIONE_R-4003.txtxv4236;ObjectProperty;to;s4304-exit
xv4003d;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4003.txt
gasdisingaggio-exit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4003.txt
